Material,AUn,Numeratr,Denom.,Length,Length.1,Width,Width.1,Height,Height.1,Volume,Volume.1,Gross weight,Gross weight.1,net weight,net weight.1,AUn.1
70008920,PAL,1 728,1.0,"1 200,000",MM,"800,000",MM,"1 674,000",MM,"1 607,040",CDM,"234 240,000",G,"159 656,832",G,
70008920,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"0,000",,"92,394",G,
70008920,PLR,288,1.0,"1 200,000",MM,"800,000",MM,"254,000",MM,"243,840",CDM,"35 040,000",G,"26 609,472",G,
70008920,SU,6,1.0,"190,000",MM,"100,000",MM,"255,000",MM,"4,845",CDM,"685,960",G,"554,364",G,
70008930,CU,1,1.0,"60,000",MM,"185,000",MM,"25,000",MM,"0,278",CDM,"57,820",G,"49,430",G,
70008930,DU,48,1.0,"376,000",MM,"282,000",MM,"200,000",MM,"22,040",CDM,"3 315,000",G,"2 372,640",G,
70008930,PAL,2 688,1.0,"1 200,000",MM,"800,000",MM,"1 544,000",MM,"1 488,000",CDM,"209 640,000",G,"132 867,840",G,
70008930,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"57,820",G,"49,430",G,
70008930,PLR,384,1.0,"1 128,000",MM,"752,000",MM,"200,000",MM,"192,000",CDM,"26 520,000",G,"18 981,120",G,
70008930,PLU,2 880,1.0,"1 200,000",MM,"1 000,000",MM,"1 350,000",MM,"1 635,600",CDM,"223 900,000",G,"142 358,400",G,
70008930,PRU,480,1.0,"1 160,000",MM,"960,000",MM,"200,000",MM,"240,000",CDM,"33 150,000",G,"23 726,400",G,
70008930,SU,6,1.0,"135,000",MM,"85,000",MM,"188,000",MM,"2,410",CDM,"382,000",G,"296,580",G,
7000898D,CU,1,1.0,"185,000",MM,"85,000",MM,"23,000",MM,"0,362",CDM,"38,330",G,"34,497",G,
7000898D,DU,60,1.0,"531,000",MM,"226,000",MM,"196,000",MM,"23,521",CDM,"2 300,000",G,"2 069,820",G,
7000898D,PAL,2 940,1.0,"1 200,000",MM,"800,000",MM,"1 522,000",MM,"1 461,120",CDM,"132 000,000",G,"101 421,180",G,
7000898D,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"0,000",,"34,497",G,
7000898D,PLR,420,1.0,"1 200,000",MM,"800,000",MM,"196,000",MM,"188,160",CDM,"16 800,000",G,"14 488,740",G,
7000898D,SU,10,1.0,"215,000",MM,"87,000",MM,"188,000",MM,"3,517",CDM,"383,300",G,"344,970",G,
7000902B,CU,1,1.0,"25,000",MM,"85,000",MM,"185,000",MM,"0,393",CDM,"76,600",G,"63,800",G,
7000902B,DU,36,1.0,"398,000",MM,"263,000",MM,"200,000",MM,"20,226",CDM,"3 403,000",G,"2 296,800",G,
7000902B,PAL,2 268,1.0,"1 200,000",MM,"800,000",MM,"1 544,000",MM,"1 447,680",CDM,"238 389,000",G,"144 698,400",G,
7000902B,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"0,000",,"63,800",G,
7000902B,PLR,324,1.0,"1 185,000",MM,"780,000",MM,"200,000",MM,"186,240",CDM,"30 627,000",G,"20 671,200",G,
7000902B,PLU,2 160,1.0,"1 200,000",MM,"1 000,000",MM,"1 350,000",MM,"1 620,000",CDM,"229 180,000",G,"137 808,000",G,
7000902B,PRU,360,1.0,"1 185,000",MM,"925,000",MM,"200,000",MM,"219,225",CDM,"34 030,000",G,"22 968,000",G,
7000902B,SU,3,1.0,"87,000",MM,"79,000",MM,"187,000",MM,"1,315",CDM,"264,000",G,"191,400",G,
7000910G,CU,1,1.0,"10,000",MM,"85,000",MM,"185,000",MM,"0,157",CDM,"38,000",G,"36,625",G,
7000910G,DU,72,1.0,"400,000",MM,"261,000",MM,"199,000",MM,"20,776",CDM,"3 036,000",G,"2 637,000",G,
7000910G,PAL,4 536,1.0,"1 200,000",MM,"800,000",MM,"1 543,000",MM,"1 481,280",CDM,"216 268,000",G,"166 131,000",G,
7000910G,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"0,000",,"36,625",G,
7000910G,PLR,648,1.0,"1 200,000",MM,"800,000",MM,"199,000",MM,"191,040",CDM,"27 324,000",G,"23 733,000",G,
7000910G,SU,6,1.0,"80,000",MM,"87,000",MM,"185,000",MM,"1,288",CDM,"228,000",G,"219,750",G,
7000911D,CU,1,1.0,"9,000",MM,"85,000",MM,"185,000",MM,"0,142",CDM,"39,000",G,"28,000",G,
7000911D,DU,72,1.0,"398,000",MM,"263,000",MM,"200,000",MM,"20,800",CDM,"3 463,000",G,"2 016,000",G,
7000911D,PAL,4 536,1.0,"1 200,000",MM,"800,000",MM,"1 544,000",MM,"1 488,000",CDM,"242 169,000",G,"127 008,000",G,
7000911D,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"0,000",,"28,000",G,
7000911D,PLR,648,1.0,"1 185,000",MM,"780,000",MM,"200,000",MM,"192,000",CDM,"31 167,000",G,"18 144,000",G,
7000911D,PLU,4 320,1.0,"1 200,000",MM,"1 000,000",MM,"1 350,000",MM,"1 620,000",CDM,"232 780,000",G,"120 960,000",G,
7000911D,PRU,720,1.0,"1 185,000",MM,"925,000",MM,"200,000",MM,"219,225",CDM,"34 630,000",G,"20 160,000",G,
7000911D,SU,6,1.0,"87,000",MM,"79,000",MM,"187,000",MM,"1,055",CDM,"269,000",G,"168,000",G,
7000912D,CU,1,1.0,"10,000",MM,"85,000",MM,"185,000",MM,"0,157",CDM,"43,333",G,"40,375",G,
7000912D,DU,72,1.0,"358,000",MM,"300,000",MM,"196,000",MM,"21,050",CDM,"3 350,000",G,"2 907,000",G,
7000912D,PAL,4 032,1.0,"1 200,000",MM,"800,000",MM,"1 522,000",MM,"1 461,120",CDM,"212 600,000",G,"162 792,000",G,
7000912D,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"0,000",,"40,375",G,
7000912D,PLR,576,1.0,"1 200,000",MM,"800,000",MM,"196,000",MM,"188,160",CDM,"26 800,000",G,"23 256,000",G,
7000912D,SU,6,1.0,"80,000",MM,"97,000",MM,"185,000",MM,"1,436",CDM,"260,000",G,"242,250",G,
7000914D,CU,1,1.0,"5,000",MM,"60,000",MM,"185,000",MM,"0,056",CDM,"21,667",G,"20,937",G,
7000914D,DU,144,1.0,"380,000",MM,"290,000",MM,"200,000",MM,"22,040",CDM,"3 350,000",G,"3 014,928",G,
7000914D,PAL,8 064,1.0,"1 200,000",MM,"800,000",MM,"1 550,000",MM,"1 488,000",CDM,"212 600,000",G,"168 835,968",G,
7000914D,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"0,000",,"20,937",G,
7000914D,PLR,1 152,1.0,"1 200,000",MM,"800,000",MM,"200,000",MM,"192,000",CDM,"26 800,000",G,"24 119,424",G,
7000914D,SU,6,1.0,"62,000",MM,"70,000",MM,"187,000",MM,"0,812",CDM,"130,000",G,"125,622",G,
7000916D,CU,1,1.0,"5,000",MM,"60,000",MM,"185,000",MM,"0,056",CDM,"15,000",G,"7,000",G,
7000916D,DU,140,1.0,"395,000",MM,"265,000",MM,"205,000",MM,"21,458",CDM,"3 203,000",G,"980,000",G,
7000916D,PAL,8 820,1.0,"1 200,000",MM,"800,000",MM,"1 585,000",MM,"1 521,600",CDM,"225 789,000",G,"61 740,000",G,
7000916D,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"15,000",G,"7,000",G,
7000916D,PLR,1 260,1.0,"1 200,000",MM,"800,000",MM,"205,000",MM,"196,800",CDM,"28 827,000",G,"8 820,000",G,
7000916D,PLU,8 400,1.0,"1 200,000",MM,"1 000,000",MM,"1 393,000",MM,"1 671,600",CDM,"217 180,000",G,"58 800,000",G,
7000916D,PRU,1 400,1.0,"1 200,000",MM,"1 000,000",MM,"205,000",MM,"246,000",CDM,"32 030,000",G,"9 800,000",G,
7000916D,SU,10,1.0,"110,000",MM,"62,000",MM,"190,000",MM,"1,296",CDM,"212,000",G,"70,000",G,
7000919D,CU,1,1.0,"15,000",MM,"60,000",MM,"185,000",MM,"0,167",CDM,"26,000",G,"9,000",G,
7000919D,DU,110,1.0,"395,000",MM,"264,000",MM,"198,000",MM,"20,647",CDM,"3 755,000",G,"990,000",G,
7000919D,PAL,6 930,1.0,"1 200,000",MM,"800,000",MM,"1 536,000",MM,"1 474,560",CDM,"260 565,000",G,"62 370,000",G,
7000919D,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"26,000",G,"9,000",G,
7000919D,PLR,990,1.0,"1 200,000",MM,"800,000",MM,"198,000",MM,"190,080",CDM,"33 795,000",G,"8 910,000",G,
7000919D,PLU,6 600,1.0,"1 200,000",MM,"1 000,000",MM,"1 363,000",MM,"1 635,600",CDM,"250 300,000",G,"59 400,000",G,
7000919D,PRU,1 100,1.0,"1 200,000",MM,"1 000,000",MM,"198,000",MM,"237,600",CDM,"37 550,000",G,"9 900,000",G,
7000919D,SU,10,1.0,"80,000",MM,"100,000",MM,"185,000",MM,"1,480",CDM,"320,000",G,"90,000",G,
7000920D,CU,1,1.0,"18,000",MM,"60,000",MM,"185,000",MM,"0,200",CDM,"37,000",G,"34,000",G,
7000920D,DU,80,1.0,"376,000",MM,"282,000",MM,"200,000",MM,"21,206",CDM,"3 500,000",G,"2 720,000",G,
7000920D,PAL,4 480,1.0,"1 200,000",MM,"800,000",MM,"1 544,000",MM,"1 482,240",CDM,"220 000,000",G,"152 320,000",G,
7000920D,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"37,000",G,"34,000",G,
7000920D,PLR,640,1.0,"1 128,000",MM,"800,000",MM,"200,000",MM,"180,480",CDM,"28 000,000",G,"21 760,000",G,
7000920D,PLU,4 800,1.0,"1 200,000",MM,"1 000,000",MM,"1 350,000",MM,"1 620,000",CDM,"235 000,000",G,"163 200,000",G,
7000920D,PRU,800,1.0,"1 128,000",MM,"940,000",MM,"200,000",MM,"212,064",CDM,"35 000,000",G,"27 200,000",G,
7000920D,SU,10,1.0,"135,000",MM,"85,000",MM,"188,000",MM,"2,157",CDM,"406,000",G,"340,000",G,
7000921D,CU,1,1.0,"8,000",MM,"85,000",MM,"185,000",MM,"0,126",CDM,"31,440",G,"20,080",G,
7000921D,DU,72,1.0,"398,000",MM,"263,000",MM,"200,000",MM,"20,935",CDM,"2 935,000",G,"1 445,760",G,
7000921D,PAL,4 536,1.0,"1 200,000",MM,"800,000",MM,"1 544,000",MM,"1 482,240",CDM,"208 905,000",G,"91 082,880",G,
7000921D,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"31,440",G,"20,080",G,
7000921D,PLR,648,1.0,"1 185,000",MM,"780,000",MM,"200,000",MM,"184,860",CDM,"26 415,000",G,"13 011,840",G,
7000921D,PLU,4 320,1.0,"1 200,000",MM,"1 000,000",MM,"1 350,000",MM,"1 620,000",CDM,"201 100,000",G,"86 745,600",G,
7000921D,PRU,720,1.0,"1 185,000",MM,"925,000",MM,"200,000",MM,"219,225",CDM,"29 350,000",G,"14 457,600",G,
7000921D,SU,6,1.0,"87,000",MM,"79,000",MM,"187,000",MM,"1,285",CDM,"225,000",G,"120,480",G,
7000922D,CU,1,1.0,"8,000",MM,"80,000",MM,"185,000",MM,"0,118",CDM,"44,000",G,"40,000",G,
7000922D,DU,72,1.0,"358,000",MM,"300,000",MM,"196,000",MM,"21,050",CDM,"3 911,000",G,"2 880,000",G,
7000922D,PAL,4 032,1.0,"1 200,000",MM,"800,000",MM,"1 522,000",MM,"1 461,120",CDM,"243 106,000",G,"161 280,000",G,
7000922D,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"44,000",G,"40,000",G,
7000922D,PLR,576,1.0,"1 200,000",MM,"800,000",MM,"196,000",MM,"188,160",CDM,"31 288,000",G,"23 040,000",G,
7000922D,PLU,4 320,1.0,"1 200,000",MM,"1 000,000",MM,"1 363,000",MM,"1 635,600",CDM,"259 660,000",G,"172 800,000",G,
7000922D,PRU,720,1.0,"1 200,000",MM,"1 000,000",MM,"196,000",MM,"235,200",CDM,"39 110,000",G,"28 800,000",G,
7000922D,SU,6,1.0,"87,000",MM,"97,000",MM,"188,000",MM,"1,587",CDM,"305,000",G,"240,000",G,
7000924D,CU,1,1.0,"5,000",MM,"60,000",MM,"185,000",MM,"0,056",CDM,"15,280",G,"6,780",G,
7000924D,DU,144,1.0,"376,000",MM,"282,000",MM,"200,000",MM,"22,040",CDM,"3 083,000",G,"976,320",G,
7000924D,PAL,8 064,1.0,"1 200,000",MM,"800,000",MM,"1 544,000",MM,"1 488,000",CDM,"196 648,000",G,"54 673,920",G,
7000924D,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"15,280",G,"6,780",G,
7000924D,PLR,1 152,1.0,"1 128,000",MM,"752,000",MM,"200,000",MM,"192,000",CDM,"24 664,000",G,"7 810,560",G,
7000924D,PLU,8 640,1.0,"1 200,000",MM,"1 000,000",MM,"1 350,000",MM,"1 635,600",CDM,"209 980,000",G,"58 579,200",G,
7000924D,PRU,1 440,1.0,"1 160,000",MM,"960,000",MM,"200,000",MM,"240,000",CDM,"30 830,000",G,"9 763,200",G,
7000924D,SU,6,1.0,"86,000",MM,"62,000",MM,"188,000",MM,"0,093",CDM,"118,000",G,"40,680",G,
7000926D,CU,1,1.0,"10,000",MM,"85,000",MM,"185,000",MM,"0,157",CDM,"56,250",G,"50,620",G,
7000926D,DU,72,1.0,"376,000",MM,"282,000",MM,"200,000",MM,"21,206",CDM,"4 764,000",G,"3 644,640",G,
7000926D,PAL,4 032,1.0,"1 200,000",MM,"800,000",MM,"1 544,000",MM,"1 482,240",CDM,"290 784,000",G,"204 099,840",G,
7000926D,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"0,000",,"50,620",G,
7000926D,PLR,576,1.0,"1 128,000",MM,"752,000",MM,"200,000",MM,"169,651",CDM,"38 112,000",G,"29 157,120",G,
7000926D,PLU,4 320,1.0,"1 200,000",MM,"1 000,000",MM,"1 350,000",MM,"1 620,000",CDM,"310 840,000",G,"218 678,400",G,
7000926D,PRU,720,1.0,"1 128,000",MM,"940,000",MM,"200,000",MM,"212,064",CDM,"47 640,000",G,"36 446,400",G,
7000926D,SU,6,1.0,"89,000",MM,"86,000",MM,"186,000",MM,"1,424",CDM,"376,000",G,"303,720",G,
7000927D,CU,1,1.0,"10,000",MM,"85,000",MM,"185,000",MM,"0,157",CDM,"73,333",G,"66,375",G,
7000927D,DU,72,1.0,"376,000",MM,"282,000",MM,"200,000",MM,"21,206",CDM,"5 988,000",G,"4 779,000",G,
7000927D,PAL,4 032,1.0,"1 200,000",MM,"800,000",MM,"1 544,000",MM,"1 482,240",CDM,"359 328,000",G,"267 624,000",G,
7000927D,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"0,000",,"66,375",G,
7000927D,PLR,576,1.0,"1 128,000",MM,"752,000",MM,"200,000",MM,"169,651",CDM,"47 904,000",G,"38 232,000",G,
7000927D,PLU,4 320,1.0,"1 200,000",MM,"1 000,000",MM,"1 350,000",MM,"1 620,000",CDM,"384 280,000",G,"286 740,000",G,
7000927D,PRU,720,1.0,"1 128,000",MM,"940,000",MM,"200,000",MM,"212,064",CDM,"59 880,000",G,"47 790,000",G,
7000927D,SU,6,1.0,"89,000",MM,"86,000",MM,"186,000",MM,"1,424",CDM,"478,000",G,"398,250",G,
7000931D,CU,1,1.0,"5,000",MM,"60,000",MM,"185,000",MM,"0,056",CDM,"23,000",G,"22,663",G,
7000931D,DU,110,1.0,"534,000",MM,"225,000",MM,"200,000",MM,"24,030",CDM,"2 790,000",G,"2 492,930",G,
7000931D,PAL,5 390,1.0,"1 200,000",MM,"800,000",MM,"1 550,000",MM,"1 488,000",CDM,"161 710,000",G,"122 153,570",G,
7000931D,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"0,000",,"22,663",G,
7000931D,PLR,770,1.0,"1 200,000",MM,"800,000",MM,"200,000",MM,"192,000",CDM,"19 530,000",G,"17 450,510",G,
7000931D,SU,10,1.0,"146,000",MM,"60,000",MM,"190,000",MM,"1,664",CDM,"230,000",G,"226,630",G,
70009450,CU,1,1.0,"60,000",MM,"230,000",MM,"25,000",MM,"0,345",CDM,"66,330",G,"54,540",G,
70009450,DU,120,1.0,"565,000",MM,"399,000",MM,"245,000",MM,"53,508",CDM,"7 940,000",G,"6 544,800",G,
70009450,PAL,2 880,1.0,"1 200,000",MM,"800,000",MM,"1 614,000",MM,"1 555,200",CDM,"214 560,000",G,"157 075,200",G,
70009450,PC,1,1.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"0,000",,"54,540",G,
70009450,PLR,480,1.0,"1 130,000",MM,"798,000",MM,"245,000",MM,"235,200",CDM,"31 760,000",G,"26 179,200",G,
70009450,PLU,3 000,1.0,"1 200,000",MM,"1 000,000",MM,"1 375,000",MM,"1 650,000",CDM,"223 500,000",G,"163 620,000",G,
70009450,PRU,600,1.0,"1 197,000",MM,"964,000",MM,"245,000",MM,"282,707",CDM,"39 700,000",G,"32 724,000",G,
70009450,SU,6,1.0,"155,000",MM,"65,000",MM,"233,000",MM,"2,337",CDM,"397,000",G,"327,240",G,
7001022E,CU,1,1.0,"19,000",MM,"96,000",MM,"112,000",MM,"0,204",CDM,"39,750",G,"29,950",G,
7001022E,DU,200,1.0,"511,000",MM,"250,000",MM,"423,000",MM,"54,038",CDM,"9 403,500",G,"5 990,000",G,
7001022E,PAL,3 600,1.0,"1 200,000",MM,"800,000",MM,"1 413,000",MM,"1 356,480",CDM,"193 263,000",G,"107 820,000",G,
7001022E,PC,1,4.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"0,000",G,"29,950",G,
7001022E,PLR,1 200,1.0,"1 200,000",MM,"800,000",MM,"423,000",MM,"406,080",CDM,"56 421,000",G,"35 940,000",G,
7001022E,PLU,4 800,1.0,"1 200,000",MM,"1 000,000",MM,"1 419,000",MM,"1 702,800",CDM,"250 684,000",G,"143 760,000",G,
7001022E,PRU,1 600,1.0,"1 200,000",MM,"1 000,000",MM,"423,000",MM,"507,600",CDM,"75 228,000",G,"47 920,000",G,
7001022E,SU,10,1.0,"207,000",MM,"99,000",MM,"118,000",MM,"2,418",CDM,"449,000",G,"299,500",G,
7001028B,CU,1,1.0,"19,000",MM,"96,000",MM,"112,000",MM,"0,204",CDM,"35,000",G,"24,000",G,
7001028B,DU,200,1.0,"511,000",MM,"250,000",MM,"423,000",MM,"54,038",CDM,"8 458,000",G,"4 800,000",G,
7001028B,PAL,3 600,1.0,"1 200,000",MM,"800,000",MM,"1 413,000",MM,"1 356,480",CDM,"176 244,000",G,"86 400,000",G,
7001028B,PC,1,4.0,"0,000",,"0,000",,"0,000",,"0,000",CDM,"0,000",,"24,000",G,
7001028B,PLR,1 200,1.0,"1 022,000",MM,"750,000",MM,"423,000",MM,"324,230",CDM,"50 748,000",G,"28 800,000",G,
7001028B,PLU,4 800,1.0,"1 200,000",MM,"1 000,000",MM,"1 419,000",MM,"1 702,800",CDM,"227 992,000",G,"115 200,000",G,
7001028B,PRU,1 600,1.0,"1 022,000",MM,"1 000,000",MM,"423,000",MM,"432,306",CDM,"67 664,000",G,"38 400,000",G,
7001028B,SU,10,1.0,"205,000",MM,"99,000",MM,"117,000",MM,"2,375",CDM,"401,000",G,"240,000",G,
70010360,CU,1,1.0,"19,000",MM,"96,000",MM,"112,000",MM,"0,204",CDM,"34,000",G,"23,200",G,
70010360,DU,200,1.0,"511,000",MM,"250,000",MM,"423,000",MM,"54,038",CDM,"8 316,000",G,"4 640,000",G,
70010360,PAL,3 600,1.0,"1 200,000",MM,"800,000",MM,"1 413,000",MM,"1 356,480",CDM,"173 688,000",G,"83 520,000",G,
70010360,PC,1,4.0,"0,000",MM,"0,000",MM,"0,000",MM,"0,000",CDM,"0,000",G,"23,200",G,
70010360,PLR,1 200,1.0,"1 022,000",MM,"750,000",MM,"423,000",MM,"406,080",CDM,"49 896,000",G,"27 840,000",G,
70010360,PLU,4 800,1.0,"1 200,000",MM,"1 000,000",MM,"1 419,000",MM,"1 702,800",CDM,"224 584,000",G,"111 360,000",G,
70010360,PRU,1 600,1.0,"1 022,000",MM,"1 000,000",MM,"423,000",MM,"432,306",CDM,"66 528,000",G,"37 120,000",G,
70010360,SU,10,1.0,"205,000",MM,"99,000",MM,"117,000",MM,"2,418",CDM,"394,000",G,"232,000",G,
7001036F,CU,1,1.0,"38,000",MM,"97,000",MM,"112,000",MM,"0,413",CDM,"78,700",G,"59,200",G,
7001036F,PAL,2 090,1.0,"1 200,000",MM,"800,000",MM,"1 552,000",MM,"1 489,920",CDM,"231 283,000",G,"123 728,000",G,
7001036F,PC,1,8.0,"0,000",MM,"0,000",MM,"0,000",MM,"0,000",CDM,"0,000",G,"59,200",G,
7001036F,PLR,190,1.0,"1 200,000",MM,"800,000",MM,"128,000",MM,"122,880",CDM,"18 753,000",G,"11 248,000",G,
7001036F,SU,10,1.0,"406,000",MM,"105,000",MM,"128,000",MM,"5,457",CDM,"987,000",G,"592,000",G,
7001045E,CU,1,1.0,"19,000",MM,"96,000",MM,"112,000",MM,"0,204",CDM,"40,000",G,"30,400",G,
7001045E,DU,200,1.0,"511,000",MM,"250,000",MM,"423,000",MM,"54,038",CDM,"8 501,000",G,"6 080,000",G,
7001045E,PAL,3 600,1.0,"1 200,000",MM,"800,000",MM,"1 413,000",MM,"1 356,480",CDM,"177 018,000",G,"109 440,000",G,
7001045E,PC,1,3.0,"0,000",MM,"0,000",MM,"0,000",MM,"0,000",CDM,"0,000",G,"30,400",G,
7001045E,PLR,1 200,1.0,"1 200,000",MM,"800,000",MM,"423,000",MM,"406,080",CDM,"51 006,000",G,"36 480,000",G,
7001045E,PLU,4 800,1.0,"1 200,000",MM,"1 000,000",MM,"1 419,000",MM,"1 702,800",CDM,"0,000",G,"145 920,000",G,
7001045E,PRU,1 600,1.0,"1 200,000",MM,"1 000,000",MM,"423,000",MM,"507,600",CDM,"0,000",G,"48 640,000",G,
7001045E,SU,10,1.0,"207,000",MM,"99,000",MM,"118,000",MM,"2,418",CDM,"401,000",G,"304,000",G,
7001046E,CU,1,1.0,"95,000",MM,"32,000",MM,"112,000",MM,"0,340",CDM,"40,863",G,"13,740",G,
7001046E,DU,200,1.0,"764,000",MM,"364,000",MM,"222,000",MM,"61,737",CDM,"8 173,000",G,"2 748,000",G,
7001046E,PAL,4 200,1.0,"1 200,000",MM,"800,000",MM,"1 698,000",MM,"1 630,080",CDM,"195 633,000",G,"57 708,000",G,
7001046E,PC,1,3.0,"95,000",MM,"32,000",MM,"112,000",MM,"340,480",CDM,"40,863",G,"13,740",G,
7001046E,PLR,600,1.0,"1 092,000",MM,"764,000",MM,"222,000",MM,"185,212",CDM,"24 519,000",G,"8 244,000",G,
7001046E,PLU,3 600,1.0,"1 200,000",MM,"1 000,000",MM,"1 482,000",MM,"1 778,400",CDM,"172 114,000",G,"49 464,000",G,
7001046E,PRU,600,1.0,"1 092,000",MM,"764,000",MM,"222,000",MM,"185,212",CDM,"24 519,000",G,"8 244,000",G,
7001046E,SU,10,1.0,"172,000",MM,"148,000",MM,"100,000",MM,"2 545,600",CDM,"409,000",G,"137,400",G,
70010550,CU,1,1.0,"23,000",MM,"104,000",MM,"240,000",MM,"0,574",CDM,"33,500",G,"30,810",G,
70010550,PAL,2 340,1.0,"1 200,000",MM,"800,000",MM,"1 584,000",MM,"1 520,640",CDM,"118 770,000",G,"72 095,400",G,
70010550,PC,1,3.0,"0,000",MM,"0,000",MM,"0,000",MM,"0,000",CDM,"0,000",G,"30,810",G,
70010550,PLR,390,1.0,"1 200,000",MM,"800,000",MM,"240,000",MM,"230,400",CDM,"15 795,000",G,"12 015,900",G,
70010550,SU,10,1.0,"240,000",MM,"100,000",MM,"240,000",MM,"5,760",CDM,"405,000",G,"308,100",G,
7001056A,CU,1,1.0,"23,000",MM,"104,000",MM,"230,000",MM,"0,550",CDM,"43,740",G,"41,520",G,
7001056A,PAL,2 400,1.0,"1 200,000",MM,"800,000",MM,"1 768,000",MM,"1 697,280",CDM,"148 584,000",G,"99 648,000",G,
7001056A,PC,1,4.0,"0,000",MM,"0,000",MM,"0,000",MM,"0,000",CDM,"0,000",,"41,520",G,
7001056A,PLR,300,1.0,"1 150,000",MM,"660,000",MM,"203,000",MM,"191,632",CDM,"15 573,000",G,"12 456,000",G,
7001056A,PLU,2 400,1.0,"1 200,000",MM,"1 000,000",MM,"1 368,000",MM,"1 641,600",CDM,"149 584,000",G,"99 648,000",G,
7001056A,PRU,400,1.0,"1 150,000",MM,"880,000",MM,"203,000",MM,"205,436",CDM,"20 764,000",G,"16 608,000",G,
7001056A,SU,20,1.0,"230,000",MM,"220,000",MM,"200,000",MM,"10,272",CDM,"1 038,000",G,"830,400",G,
70010570,CU,1,1.0,"30,000",MM,"145,000",MM,"235,000",MM,"1,022",CDM,"129,800",G,"124,800",G,
70010570,PAL,1 280,1.0,"1 200,000",MM,"800,000",MM,"1 736,000",MM,"1 666,560",CDM,"206 144,000",G,"159 744,000",G,
70010570,PC,1,12.0,"0,000",MM,"0,000",MM,"0,000",MM,"0,000",CDM,"0,000",,"124,800",G,
70010570,PLR,160,1.0,"1 200,000",MM,"800,000",MM,"199,000",MM,"191,040",CDM,"22 768,000",G,"19 968,000",G,
70010570,SU,20,1.0,"382,000",MM,"288,000",MM,"199,000",MM,"21,893",CDM,"2 846,000",G,"2 496,000",G,
7001057A,CU,1,1.0,"30,000",MM,"145,000",MM,"235,000",MM,"1,022",CDM,"129,800",G,"124,800",G,
7001057A,PAL,600,1.0,"1 200,000",MM,"800,000",MM,"1 662,000",MM,"1 595,520",CDM,"114 120,000",G,"74 880,000",G,
7001057A,PC,1,12.0,"0,000",MM,"0,000",MM,"0,000",MM,"0,000",CDM,"0,000",,"124,800",G,
7001057A,PLR,100,1.0,"1 200,000",MM,"800,000",MM,"253,000",MM,"242,880",CDM,"15 020,000",G,"12 480,000",G,
7001057A,SU,10,1.0,"453,000",MM,"160,000",MM,"253,000",MM,"18,337",CDM,"1 502,000",G,"1 248,000",G,
70010580,CU,1,1.0,"37,000",MM,"125,000",MM,"240,000",MM,"1,110",CDM,"86,600",G,"83,200",G,
70010580,PAL,1 920,1.0,"1 200,000",MM,"800,000",MM,"1 672,000",MM,"1 605,120",CDM,"207 168,000",G,"159 744,000",G,
70010580,PC,1,8.0,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"83,200",G,
70010580,PLR,240,1.0,"1 200,000",MM,"800,000",MM,"191,000",MM,"183,360",CDM,"22 896,000",G,"19 968,000",G,
70010580,SU,20,1.0,"376,000",MM,"206,000",MM,"191,000",MM,"14,794",CDM,"1 908,000",G,"1 664,000",G,
7001059A,CU,1,1.0,"23,000",MM,"104,000",MM,"230,000",MM,"0,550",CDM,"43,740",G,"41,520",G,
7001059A,PAL,2 400,1.0,"1 200,000",MM,"800,000",MM,"1 768,000",MM,"1 697,280",CDM,"148 584,000",G,"99 648,000",G,
7001059A,PC,1,4.0,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"41,520",G,
7001059A,PLR,300,1.0,"1 150,000",MM,"660,000",MM,"203,000",MM,"145,376",CDM,"15 573,000",G,"12 456,000",G,
7001059A,PLU,2 400,1.0,"1 200,000",MM,"1 000,000",MM,"1 368,000",MM,"1 641,600",CDM,"149 584,000",G,"99 648,000",G,
7001059A,PRU,400,1.0,"1 150,000",MM,"880,000",MM,"203,000",MM,"205,436",CDM,"20 764,000",G,"16 608,000",G,
7001059A,SU,20,1.0,"230,000",MM,"230,000",MM,"200,000",MM,"10,272",CDM,"1 038,000",G,"830,400",G,
